ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL061977,               BABE,19770906,0,  , TD,30.2N,91.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770906,600,  , TD,30.6N,90.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770906,1200,  , TD,31.1N,90.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770906,1800,  , TD,31.7N,89.4W,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770907,0,  , TD,32.4N,88.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770907,600,  , TD,33.2N,88.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770907,1200,  , TD,33.8N,87.1W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770907,1800,  , TD,34.3N,85.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770908,0,  , TD,34.5N,84.8W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770908,600,  , TD,34.6N,83.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770908,1200,  , TD,34.7N,82.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770908,1800,  , TD,34.8N,81.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061977,               BABE,19770909,0,  , TD,34.8N,80.2W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092008,                IKE,20080901,600,  , TD,17.2N,37.0W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL092008,                IKE,20080901,1200,  , TS,17.3N,38.4W,35,1005,120,75,0,60,0,0,0,0,0,0,0,0
AL092008,                IKE,20080901,1800,  , TS,17.5N,39.9W,45,1003,130,110,0,75,0,0,0,0,0,0,0,0
AL092008,                IKE,20080902,0,  , TS,17.8N,41.3W,45,1002,140,120,0,90,0,0,0,0,0,0,0,0
AL092008,                IKE,20080902,600,  , TS,18.2N,42.8W,45,1000,145,120,0,120,0,0,0,0,0,0,0,0
AL092008,                IKE,20080902,1200,  , TS,18.7N,44.3W,50,999,150,120,0,120,90,0,0,0,0,0,0,0
AL092008,                IKE,20080902,1800,  , TS,19.3N,45.8W,55,996,150,120,45,120,90,0,0,0,0,0,0,0
AL092008,                IKE,20080903,0,  , TS,19.8N,47.3W,55,994,150,115,45,120,75,0,0,30,0,0,0,0
AL092008,                IKE,20080903,600,  , TS,20.2N,48.8W,55,992,145,110,45,120,75,0,0,30,0,0,0,0
AL092008,                IKE,20080903,1200,  , TS,20.6N,50.3W,60,989,135,105,50,120,75,0,0,40,0,0,0,0
AL092008,                IKE,20080903,1800,  , HU,21.1N,51.9W,75,979,130,100,60,120,75,50,30,50,30,0,0,0
AL092008,                IKE,20080904,0,  , HU,21.8N,53.5W,105,956,120,100,75,120,75,50,40,50,30,25,20,25
AL092008,                IKE,20080904,600,  , HU,22.4N,55.0W,125,935,115,100,90,120,75,50,40,60,30,25,20,25
AL092008,                IKE,20080904,1200,  , HU,23.0N,56.4W,120,937,110,95,90,90,60,55,40,50,40,30,25,30
AL092008,                IKE,20080904,1800,  , HU,23.4N,57.7W,115,940,105,95,90,85,60,55,40,50,40,30,25,30
AL092008,                IKE,20080905,0,  , HU,23.6N,59.0W,115,944,105,95,90,80,50,50,40,50,40,30,25,30
AL092008,                IKE,20080905,600,  , HU,23.6N,60.4W,115,949,105,90,90,85,50,50,45,50,40,30,30,30
AL092008,                IKE,20080905,1200,  , HU,23.5N,61.9W,105,954,105,90,90,90,50,50,45,50,40,30,30,30
AL092008,                IKE,20080905,1800,  , HU,23.2N,63.4W,100,959,105,90,90,105,50,50,45,50,40,35,30,35
AL092008,                IKE,20080906,0,  , HU,22.8N,64.9W,100,962,105,90,90,110,50,50,45,50,40,35,30,35
AL092008,                IKE,20080906,600,  , HU,22.4N,66.3W,100,964,105,90,90,115,60,50,45,50,40,35,30,35
AL092008,                IKE,20080906,1200,  , HU,21.9N,67.7W,95,965,110,90,90,120,60,60,45,50,40,35,30,35
AL092008,                IKE,20080906,1800,  , HU,21.5N,69.0W,115,950,115,95,100,125,60,70,45,60,40,35,30,35
AL092008,                IKE,20080907,0,  , HU,21.2N,70.3W,115,947,120,100,100,125,75,75,50,60,40,40,30,35
AL092008,                IKE,20080907,600,  , HU,21.1N,71.6W,115,947,130,110,100,125,75,75,50,75,40,40,30,40
AL092008,                IKE,20080907,1200,  , HU,21.0N,72.8W,110,947,140,120,100,125,90,75,50,75,50,40,30,50
AL092008,                IKE,20080907,1300, L, HU,21.0N,73.2W,110,947,140,120,100,125,90,75,50,75,50,40,30,50
AL092008,                IKE,20080907,1800,  , HU,21.0N,74.0W,105,946,145,125,100,125,90,90,50,75,50,40,30,50
AL092008,                IKE,20080908,0,  , HU,21.1N,75.2W,115,945,150,140,100,125,90,105,50,75,50,40,30,50
AL092008,                IKE,20080908,200, L, HU,21.1N,75.7W,115,945,150,140,100,125,90,105,50,75,50,40,30,50
AL092008,                IKE,20080908,600,  , HU,21.1N,76.5W,100,950,155,175,100,125,90,120,50,75,50,40,30,50
AL092008,                IKE,20080908,1200,  , HU,21.1N,77.8W,85,960,155,180,100,125,90,120,50,60,40,40,30,45
AL092008,                IKE,20080908,1800,  , HU,21.2N,79.1W,75,964,155,180,100,125,90,120,30,45,30,30,0,30
AL092008,                IKE,20080909,0,  , HU,21.5N,80.3W,70,965,155,180,100,150,90,90,30,60,30,30,0,30
AL092008,                IKE,20080909,600,  , HU,22.0N,81.4W,70,965,155,160,100,170,90,75,30,75,30,30,0,30
AL092008,                IKE,20080909,1200,  , HU,22.4N,82.4W,70,965,155,155,100,170,90,75,30,90,30,0,0,30
AL092008,                IKE,20080909,1400, L, HU,22.6N,82.9W,70,965,155,155,100,170,90,75,30,90,30,0,0,30
AL092008,                IKE,20080909,1800,  , HU,22.7N,83.3W,65,966,155,150,105,170,100,75,30,90,20,0,0,30
AL092008,                IKE,20080910,0,  , HU,23.1N,84.0W,65,968,160,150,110,180,100,75,30,90,30,0,0,20
AL092008,                IKE,20080910,600,  , HU,23.4N,84.6W,70,964,170,150,115,180,110,75,45,90,45,0,0,20
AL092008,                IKE,20080910,1200,  , HU,23.8N,85.2W,80,959,180,155,120,180,120,80,60,100,75,20,15,45
AL092008,                IKE,20080910,1800,  , HU,24.2N,85.8W,85,958,195,160,120,180,130,90,75,110,90,40,30,60
AL092008,                IKE,20080911,0,  , HU,24.7N,86.4W,85,944,210,170,120,180,140,105,90,125,100,60,30,75
AL092008,                IKE,20080911,600,  , HU,25.1N,87.1W,85,945,220,190,130,180,150,120,90,140,100,75,30,75
AL092008,                IKE,20080911,1200,  , HU,25.5N,88.0W,85,946,230,240,150,180,150,135,90,140,100,75,30,60
AL092008,                IKE,20080911,1800,  , HU,25.8N,88.9W,85,952,240,240,150,180,150,150,90,140,100,75,30,60
AL092008,                IKE,20080912,0,  , HU,26.1N,90.0W,85,954,240,230,150,180,150,150,100,140,100,75,60,60
AL092008,                IKE,20080912,600,  , HU,26.4N,91.1W,90,954,240,215,150,180,150,150,100,140,105,75,60,60
AL092008,                IKE,20080912,1200,  , HU,26.9N,92.2W,95,954,240,210,150,180,150,150,100,140,105,75,60,60
AL092008,                IKE,20080912,1800,  , HU,27.5N,93.2W,95,954,240,205,150,175,150,150,90,105,105,90,60,75
AL092008,                IKE,20080913,0,  , HU,28.3N,94.0W,95,952,240,200,150,170,150,160,80,90,110,90,60,75
AL092008,                IKE,20080913,600,  , HU,29.1N,94.6W,95,951,225,200,125,125,150,160,80,75,110,90,55,45
AL092008,                IKE,20080913,700, L, HU,29.3N,94.7W,95,950,225,200,125,125,150,160,80,75,110,90,55,45
AL092008,                IKE,20080913,1200,  , HU,30.3N,95.2W,85,959,125,180,125,60,75,90,60,45,50,45,30,20
AL092008,                IKE,20080913,1800,  , TS,31.7N,95.3W,50,974,75,150,60,40,40,45,0,0,0,0,0,0
AL092008,                IKE,20080914,0,  , TS,33.5N,94.9W,35,980,60,90,0,0,0,0,0,0,0,0,0,0
AL092008,                IKE,20080914,600,  , TS,35.5N,93.7W,35,985,45,90,20,0,0,0,0,0,0,0,0,0
AL092008,                IKE,20080914,1200,  , EX,37.6N,91.0W,40,987,0,90,40,0,0,0,0,0,0,0,0,0
AL092008,                IKE,20080914,1800,  , EX,40.3N,87.2W,50,988,0,180,150,0,0,160,0,0,0,0,0,0
AL092008,                IKE,20080915,0,  , EX,43.3N,81.5W,50,988,0,180,150,0,0,160,0,0,0,0,0,0
AL092008,                IKE,20080915,600,  , EX,45.8N,75.3W,40,986,0,180,150,0,0,0,0,0,0,0,0,0
AL092008,                IKE,20080915,1200,  , EX,47.2N,71.1W,35,986,0,180,150,0,0,0,0,0,0,0,0,0
AL081994,            UNNAMED,19940924,1200,  , TD,16.0N,84.5W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940924,1800,  , TD,16.3N,85.1W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940925,0,  , TD,16.5N,85.9W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940925,600,  , TD,16.6N,86.7W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940925,1200,  , TD,16.7N,87.6W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940925,1800, L, TD,16.6N,88.4W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940926,0,  , TD,16.6N,88.7W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940926,600,  , TD,16.6N,88.9W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940926,1200,  , TD,16.5N,89.2W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081994,            UNNAMED,19940926,1800,  , TD,16.5N,89.5W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020920,1800,  , SD,28.3N,51.8W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020921,0,  , SD,29.3N,51.4W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020921,600,  , SS,30.4N,51.6W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020921,1200,  , SS,31.0N,51.6W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020921,1800,  , SS,31.7N,51.3W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020922,0,  , SS,32.4N,50.9W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020922,600,  , SS,32.8N,50.5W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020922,1200,  , SS,33.2N,49.9W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020922,1800,  , SS,33.3N,49.5W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020923,0,  , TS,33.2N,49.1W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020923,600,  , TS,32.7N,49.4W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020923,1200,  , TS,32.3N,49.5W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020923,1800,  , TS,31.9N,49.6W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020924,0,  , TS,31.4N,50.0W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020924,600,  , TS,31.0N,50.4W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020924,1200,  , TS,30.6N,50.7W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020924,1800,  , TS,30.3N,51.1W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020925,0,  , TS,30.0N,52.1W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020925,600,  , TS,29.7N,53.7W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020925,1200,  , TS,29.3N,54.4W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020925,1800,  , HU,29.0N,55.3W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020926,0,  , HU,28.6N,56.6W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020926,600,  , HU,28.2N,57.5W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020926,1200,  , HU,27.9N,58.3W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020926,1800,  , HU,27.8N,59.0W,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020927,0,  , HU,27.5N,59.5W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020927,600,  , HU,27.1N,60.0W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020927,1200,  , HU,27.0N,60.4W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020927,1800,  , HU,26.8N,60.8W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020928,0,  , HU,26.5N,61.4W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020928,600,  , HU,26.3N,62.3W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020928,1200,  , TS,26.5N,62.9W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020928,1800,  , TS,26.7N,63.2W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020929,0,  , TS,27.1N,63.7W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020929,600,  , TS,27.2N,64.4W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020929,1200,  , TS,27.7N,64.7W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020929,1800,  , TS,28.1N,64.7W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020930,0,  , TS,28.7N,64.6W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020930,600,  , TS,29.1N,64.7W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020930,1200,  , TS,29.0N,65.5W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20020930,1800,  , TD,27.8N,66.7W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021001,0,  , TD,28.2N,66.8W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021001,600,  , TD,28.5N,66.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021001,1200,  , TS,28.5N,67.2W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021001,1800,  , TS,28.5N,67.5W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021002,0,  , TS,28.4N,67.7W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021002,600,  , TS,28.5N,67.8W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021002,1200,  , TS,28.8N,67.6W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021002,1800,  , TS,29.0N,66.9W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021003,0,  , TS,29.1N,66.7W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021003,600,  , TS,29.0N,66.6W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021003,1200,  , TS,29.0N,67.2W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021003,1800,  , TS,29.3N,67.7W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021004,0,  , TS,29.4N,68.0W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021004,600,  , TS,29.6N,68.4W,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021004,1200,  , TS,30.1N,69.5W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021004,1800,  , TS,30.6N,70.2W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021005,0,  , TS,31.1N,70.9W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021005,600,  , TD,31.6N,71.6W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021005,1200,  , TD,32.3N,71.3W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021005,1800,  , TD,32.9N,70.8W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021006,0,  , TD,33.2N,70.1W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021006,600,  , TD,33.6N,69.7W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021006,1200,  , TS,33.3N,69.7W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021006,1800,  , TS,32.8N,69.7W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021007,0,  , TS,32.6N,69.7W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021007,600,  , TS,32.6N,70.4W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021007,1200,  , TS,32.6N,70.8W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021007,1800,  , TS,32.7N,70.9W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021008,0,  , TS,32.6N,71.0W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021008,600,  , TS,32.1N,71.2W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021008,1200,  , TS,31.4N,71.3W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021008,1800,  , TD,30.7N,71.9W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021009,0,  , TD,29.8N,72.4W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021009,600,  , TD,29.0N,73.3W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021009,1200,  , TD,28.7N,74.0W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021009,1800,  , TD,28.5N,74.8W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021010,0,  , TD,28.4N,75.8W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021010,600,  , TD,28.3N,77.0W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021010,1200,  , TD,28.4N,78.1W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021010,1800,  , TD,28.9N,79.5W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021011,0,  , TD,29.8N,80.2W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021011,600,  , TS,30.7N,80.8W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021011,1200,  , TS,31.8N,80.7W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021011,1700, L, TS,33.0N,79.5W,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021011,1800,  , TS,33.2N,79.3W,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021011,2200, L, TS,33.9N,78.4W,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021012,0,  , TD,34.2N,78.0W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021012,600,  , TS,35.4N,75.9W,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021012,1200,  , TS,36.7N,74.1W,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102009,              HENRI,20091006,0,  , TD,15.1N,49.2W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091006,600,  , TS,16.1N,50.5W,35,1007,45,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091006,1200,  , TS,17.0N,51.9W,35,1007,45,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091006,1800,  , TS,17.6N,53.4W,35,1007,45,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091007,0,  , TS,18.0N,54.6W,40,1006,60,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091007,600,  , TS,18.3N,55.7W,45,1005,60,30,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091007,1200,  , TS,18.7N,56.8W,45,1006,60,60,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091007,1800,  , TS,19.0N,57.9W,40,1007,60,90,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091008,0,  , TS,19.3N,59.1W,35,1008,60,90,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091008,600,  , TD,19.6N,60.3W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091008,1200,  , TD,20.0N,61.4W,30,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091008,1800,  , LO,20.3N,62.2W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091009,0,  , LO,20.5N,62.9W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091009,600,  , LO,20.6N,63.5W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091009,1200,  , LO,20.7N,64.1W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091009,1800,  , LO,20.9N,64.9W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091010,0,  , LO,21.0N,65.7W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091010,600,  , LO,20.9N,66.7W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091010,1200,  , LO,20.6N,67.6W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091010,1800,  , LO,20.3N,68.5W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091011,0,  , LO,20.2N,69.4W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091011,600,  , LO,20.1N,70.5W,20,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL102009,              HENRI,20091011,1200,  , LO,20.2N,71.7W,20,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130904,1800,  , TD,16.2N,65.9W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130905,0,  , TD,16.7N,66.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130905,600,  , TD,17.1N,67.0W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130905,1200,  , TD,17.4N,67.7W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130905,1800,  , DB,17.9N,68.4W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130906,0,  , DB,18.8N,68.4W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130906,600,  , DB,19.5N,68.5W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
