ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL292005,              DELTA,20051123,600,  , SS,28.8N,41.3W,45,983,250,200,225,275,0,0,0,0,0,0,0,0
AL121998,               LISA,19981005,1800,  , TS,15.7N,48.5W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051892,            UNNAMED,18920915,1200,  , HU,17.6N,30.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021953,            UNNAMED,19530713,600,  , TS,29.1N,77.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151916,            UNNAMED,19161113,1200,  , TS,16.8N,84.7W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071960,           FLORENCE,19600920,1200,  , TD,23.2N,77.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780927,0,  , TD,21.5N,53.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101878,            UNNAMED,18781014,600,  , TS,16.2N,40.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131971,              EDITH,19710917,1200,  , TD,32.9N,87.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL221975,            UNNAMED,19751130,1200,  , TD,28.0N,48.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071958,              GERDA,19580914,2100, L, TS,18.0N,71.2W,50,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101999,             HARVEY,19990920,600,  , TS,26.6N,86.9W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081975,              DORIS,19750831,0,  , HU,34.9N,46.3W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061858,            UNNAMED,18581022,1200,  , HU,24.2N,71.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111971,               FERN,19710911,600,  , TS,27.7N,97.3W,55,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091973,          CHRISTINE,19730903,600,  , TS,16.0N,59.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092002,              HANNA,20020914,1200,  , TS,30.0N,88.8W,50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091958,               ILSA,19580925,1200,  , HU,18.3N,58.1W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101974,             CARMEN,19740902,600,  , HU,18.4N,86.8W,130,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021962,              BECKY,19620827,1800,  , TD,16.1N,20.7W,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051878,            UNNAMED,18780901,600,  , TS,8.7N,55.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041865,            UNNAMED,18650906,600,  , HU,16.0N,56.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091886,            UNNAMED,18860927,1800,  , HU,27.2N,67.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011950,               ABLE,19500823,1800,  , EX,54.5N,37.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011862,            UNNAMED,18620617,1200,  , TS,36.0N,72.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031982,              BERYL,19820829,1200,  , TS,14.9N,26.3W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032009,               BILL,20090821,600,  , HU,25.5N,64.9W,105,951,250,200,120,200,130,110,60,130,100,45,30,90
AL201971,            UNNAMED,19711014,0,  , TD,28.7N,84.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031907,            UNNAMED,19070928,2000, L, TS,30.1N,85.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101886,            UNNAMED,18861011,0,  , HU,26.2N,86.9W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091992,               EARL,19921001,1200,  , TS,28.9N,71.6W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091924,            UNNAMED,19241012,1800,  , TS,26.3N,89.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051940,            UNNAMED,19400910,0,  , TD,19.1N,55.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011892,            UNNAMED,18920609,1800,  , TS,22.1N,83.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031888,            UNNAMED,18880820,1200,  , HU,31.8N,91.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121980,            FRANCES,19800908,1200,  , HU,12.9N,28.0W,80,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112009,                IDA,20091105,1800,  , TS,13.2N,83.8W,50,996,60,50,25,40,30,25,0,25,0,0,0,0
AL032005,              CINDY,20050705,0,  , TD,23.9N,89.7W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL121934,            UNNAMED,19341022,600,  , TS,24.1N,75.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031878,            UNNAMED,18780819,1800,  , HU,41.5N,60.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021940,            UNNAMED,19400803,1800,  , TD,28.1N,83.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072000,              DEBBY,20000824,1200,  , TD,19.5N,77.0W,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092011,              IRENE,20110823,600,  , HU,20.1N,69.7W,80,978,180,120,90,130,90,60,40,70,45,30,20,35
AL162008,            SIXTEEN,20081015,600,  , TD,16.0N,84.0W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL031933,            UNNAMED,19330724,600,  , EX,31.8N,95.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031892,            UNNAMED,18920904,1800,  , TS,12.9N,41.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101976,               EMMY,19760825,0,  , TS,25.3N,64.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061851,            UNNAMED,18511017,1200,  , TS,31.6N,75.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101901,            UNNAMED,19010922,0,  , TS,14.4N,76.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091951,                HOW,19511008,0,  , EX,46.4N,34.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101977,            DOROTHY,19770929,1800,  , EX,44.5N,53.0W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071926,            UNNAMED,19260914,1800,  , HU,19.4N,62.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092008,                IKE,20080909,0,  , HU,21.5N,80.3W,70,965,155,180,100,150,90,90,30,60,30,30,0,30
AL031872,            UNNAMED,18720920,1200,  , HU,43.7N,55.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021880,            UNNAMED,18800811,600,  , HU,23.0N,91.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021859,            UNNAMED,18590817,600,  , HU,39.5N,66.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011937,            UNNAMED,19370730,0,  , TS,28.3N,82.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091999,               GERT,19990917,600,  , HU,19.4N,55.0W,125,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL211975,            UNNAMED,19751111,0,  , TD,23.5N,88.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191972,              DELTA,19721107,0,  , SD,31.0N,42.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071960,           FLORENCE,19600925,1200,  , TD,27.9N,83.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041966,            DOROTHY,19660728,1800,  , HU,41.6N,38.2W,70,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051878,            UNNAMED,18780908,600,  , TS,25.8N,81.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061932,            UNNAMED,19320915,400, L, TS,30.0N,83.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051906,            UNNAMED,19060909,1200,  , TS,18.0N,49.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051880,            UNNAMED,18800828,1800,  , HU,28.2N,57.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072000,              DEBBY,20000820,1800,  , TS,14.7N,50.6W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041901,            UNNAMED,19010805,1800,  , TD,24.2N,57.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071926,            UNNAMED,19260915,1800,  , HU,20.5N,65.0W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091999,               GERT,19990912,1200,  , TS,14.2N,31.9W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051869,            UNNAMED,18690904,0,  , HU,26.2N,88.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,            UNNAMED,18560809,0,  , HU,25.0N,83.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082004,            HERMINE,20040827,1800,  , TD,29.0N,65.2W,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL092009,              GRACE,20091003,1800,  , LO,39.9N,32.3W,40,995,0,0,45,45,0,0,0,0,0,0,0,0
AL031894,            UNNAMED,18940902,0,  , HU,17.2N,49.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051952,            UNNAMED,19520911,0,  , TD,38.5N,23.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021917,            UNNAMED,19170810,600,  , TS,38.0N,71.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,            UNNAMED,19061019,0,  , HU,27.9N,78.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031926,            UNNAMED,19260827,1200,  , TD,31.5N,95.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031987,            UNNAMED,19870815,1800,  , TD,29.7N,85.0W,15,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081916,            UNNAMED,19160831,600,  , TS,17.0N,80.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141975,               FAYE,19750924,600,  , TD,21.5N,57.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980826,1200,  , HU,32.7N,77.8W,100,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052012,            ERNESTO,20120808,315, L, HU,18.8N,87.7W,85,973,140,140,40,70,60,40,20,30,30,20,0,10
AL051855,            UNNAMED,18550916,1200,  , HU,30.2N,89.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111955,            UNNAMED,19550927,1200,  , EX,37.0N,47.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122011,              KATIA,20110905,1800,  , HU,24.8N,63.4W,110,946,180,120,100,140,80,70,60,70,50,50,40,50
AL061952,            CHARLIE,19520926,1200,  , HU,29.0N,74.3W,95,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041989,            CHANTAL,19890802,0,  , TS,30.8N,96.1W,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,            UNNAMED,19161015,600,  , HU,18.1N,86.3W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101989,          GABRIELLE,19890830,1200,  , TD,11.6N,21.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071978,            UNNAMED,19780810,0,  , TD,13.0N,72.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,            UNNAMED,18600808,600,  , TS,27.8N,84.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081972,            UNNAMED,19720815,0,  , TD,32.8N,73.7W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091945,            UNNAMED,19450917,1100, L, TS,32.1N,80.9W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151979,              HENRI,19790917,1200,  , HU,20.4N,94.3W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061946,            UNNAMED,19461007,1200,  , HU,23.7N,83.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111934,            UNNAMED,19341003,1200,  , TS,23.8N,88.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,              MARCO,19961120,600,  , HU,13.8N,78.5W,65,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021880,            UNNAMED,18800810,1200,  , TS,22.0N,89.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161969,              GERDA,19690907,0,  , TD,26.6N,80.2W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092005,              IRENE,20050806,1200,  , TD,18.2N,41.6W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL051918,            UNNAMED,19180907,0,  , EX,42.5N,65.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031896,            UNNAMED,18960919,1800,  , HU,20.1N,63.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091966,               INEZ,19661005,0,  , HU,24.7N,81.3W,75,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031936,            UNNAMED,19360627,1200,  , HU,27.5N,96.6W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162001,               NOEL,20011105,1200,  , HU,37.8N,50.3W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,            UNNAMED,19190913,1800,  , HU,26.6N,92.9W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041947,            UNNAMED,19470919,600,  , HU,28.4N,87.3W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011885,            UNNAMED,18850807,0,  , TS,24.1N,58.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031893,            UNNAMED,18930822,600,  , EX,44.8N,63.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091909,            UNNAMED,19090917,1800,  , HU,22.0N,84.2W,85,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091978,              DEBRA,19780829,1200,  , TD,32.0N,93.0W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021922,            UNNAMED,19220921,1800,  , HU,33.6N,63.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011930,            UNNAMED,19300828,1800,  , EX,42.0N,53.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021954,            UNNAMED,19540623,0,  , TS,34.8N,74.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051992,             BONNIE,19920920,1800,  , HU,36.8N,55.5W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021884,            UNNAMED,18840915,1200,  , TS,40.5N,40.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011993,            UNNAMED,19930601,1800,  , TD,26.1N,75.8W,30,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062001,               ERIN,20010907,1200,  , TD,24.9N,57.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900925,0,  , TD,18.4N,52.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011930,            UNNAMED,19300831,1200,  , EX,42.5N,25.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052010,               FIVE,20100815,1200,  , LO,32.0N,85.0W,15,1013,0,0,0,0,0,0,0,0,0,0,0,0
AL101891,            UNNAMED,18911104,1800,  , TS,31.3N,62.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071963,              FLORA,19630929,1800,  , TS,10.1N,54.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,            UNNAMED,19190930,0,  , TS,29.5N,77.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,           DANIELLE,19980902,0,  , HU,33.7N,69.1W,80,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022001,            UNNAMED,20010712,0,  , TD,11.4N,43.8W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051999,             DENNIS,19990904,1800,  , TS,34.5N,76.0W,60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111985,             ISABEL,19851007,600,  , TS,18.5N,70.5W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011897,            UNNAMED,18970903,600,  , HU,16.9N,37.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042001,            CHANTAL,20010821,0,  , TS,18.1N,87.7W,60,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172011,           PHILIPPE,20111007,1800,  , HU,29.7N,55.1W,70,981,75,90,75,75,40,45,35,35,25,25,15,15
AL061942,            UNNAMED,19420921,1800,  , TS,36.7N,68.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091878,            UNNAMED,18781015,1200,  , HU,39.0N,49.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,               DORA,19640914,1800,  , EX,40.6N,68.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL212010,              TOMAS,20101105,600,  , HU,17.7N,75.2W,70,985,120,120,30,30,30,30,0,0,15,15,0,0
AL011970,               ALMA,19700519,0,  , TD,13.0N,81.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121909,            UNNAMED,19091111,600,  , TS,15.1N,78.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL251967,              HEIDI,19671101,600,  , EX,43.0N,40.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,            UNNAMED,18711006,1800,  , TS,32.2N,80.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL192011,               SEAN,20111107,1800,  , LO,27.6N,69.3W,40,1004,350,0,0,0,0,0,0,0,0,0,0,0
AL021876,            UNNAMED,18760917,1800,  , HU,36.0N,77.3W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141968,             GLADYS,19681016,1200,  , HU,21.7N,83.5W,65,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL241967,            UNNAMED,19671015,1200,  , TD,15.5N,42.5W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151978,               HOPE,19780914,0,  , SD,32.8N,72.1W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012015,                ANA,20150511,1200,  , TD,36.2N,77.3W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL021929,            UNNAMED,19290921,0,  , TD,23.3N,66.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051935,            UNNAMED,19350928,0,  , HU,19.2N,80.1W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061989,            UNNAMED,19890816,1800,  , TD,16.5N,51.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121944,            UNNAMED,19441015,1200,  , EX,39.0N,18.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031879,            UNNAMED,18790821,0,  , TS,21.0N,90.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071931,            UNNAMED,19310911,1200,  , HU,18.5N,67.9W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112013,              JERRY,20131005,600,  , LO,35.0N,31.7W,35,1008,60,60,0,0,0,0,0,0,0,0,0,0
AL101992,            FRANCES,19921027,600,  , EX,47.6N,42.7W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051921,            UNNAMED,19211023,1800,  , EX,35.6N,33.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,            UNNAMED,19161009,600,  , TD,18.5N,75.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041962,              DAISY,19621005,1200,  , HU,27.2N,69.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041864,            UNNAMED,18640907,1800,  , TS,33.0N,72.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031996,              CESAR,19960727,1200,  , HU,11.6N,79.5W,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102003,             FABIAN,20030905,1200,  , HU,30.1N,65.3W,105,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081953,            UNNAMED,19530920,1700, L, TS,29.0N,82.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041899,            UNNAMED,18990830,1800,  , HU,16.6N,64.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021885,            UNNAMED,18850827,0,  , HU,40.4N,62.9W,90,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061966,              FAITH,19660904,1200,  , HU,47.5N,41.5W,90,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041906,            UNNAMED,19060902,0,  , HU,18.0N,62.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141987,            UNNAMED,19871101,1800,  , TD,20.1N,80.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021875,            UNNAMED,18750909,1800,  , HU,42.0N,47.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181978,            UNNAMED,19780922,1200,  , TD,21.0N,95.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031988,              CHRIS,19880825,600,  , TD,18.2N,68.8W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051954,            BARBARA,19540729,600,  , TS,29.2N,92.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141971,             GINGER,19710928,1200,  , HU,29.5N,71.3W,80,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011924,            UNNAMED,19240621,0,  , TS,22.5N,97.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021941,            UNNAMED,19410919,0,  , TS,26.0N,89.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171887,            UNNAMED,18871204,600,  , TS,32.9N,57.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051988,            ERNESTO,19880904,600,  , TS,36.6N,44.4W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072013,          GABRIELLE,20130908,600,  , DB,24.7N,68.9W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL071887,            UNNAMED,18870827,0,  , HU,44.3N,56.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131936,            UNNAMED,19360923,1800,  , EX,51.8N,30.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071996,             GUSTAV,19960827,600,  , TD,11.7N,28.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011907,            UNNAMED,19070626,1800,  , TS,21.8N,86.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111967,             ARLENE,19670831,0,  , TS,23.2N,47.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061944,            UNNAMED,19440910,2300, L, TS,30.3N,88.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201971,            UNNAMED,19711013,600,  , TD,27.0N,84.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031942,            UNNAMED,19420830,1200,  , HU,28.8N,97.2W,85,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091966,               INEZ,19660926,600,  , TS,15.7N,54.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042013,             DORIAN,20130726,600,  , TS,16.9N,40.7W,45,1006,50,30,0,40,0,0,0,0,0,0,0,0
AL052005,              EMILY,20050718,630, L, HU,20.3N,87.4W,115,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
